"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"564",30995,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1074.24,545.8]]","[763.803417]",31004,2025-02-18 12:52:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"565",30996,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[715.98,675.71]]","[770.228356]",31005,2025-02-18 12:54:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"566",30997,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[751.47,654.95]]","[770.228356]",31006,2025-02-18 12:54:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"567",30999,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[780.238484]",31008,2025-02-18 12:57:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"568",31000,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[780.238484]",31009,2025-02-18 12:57:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"569",31001,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[752.81,746.02]]","[780.238484]",31010,2025-02-18 12:57:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"570",31002,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[776.25,725.26]]","[780.238484]",31011,2025-02-18 12:57:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"571",31003,389,"Hydrozoa stet.","Fauna > Hydrozoa stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1186.07,485.53]]","[770.438956]",31012,2025-02-18 12:58:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"572",31011,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[747.46,740]]","[791.16375]",31020,2025-02-18 13:54:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"573",31012,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[773.57,715.22]]","[791.16375]",31021,2025-02-18 13:54:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"574",31020,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[769.55,786.87]]","[800.444044]",31029,2025-02-18 14:01:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"575",31021,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[788.3,758.08]]","[800.444044]",31030,2025-02-18 14:01:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"576",31028,398,"Asteroidea stet.","Fauna > Asteroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1576.47,648.92]]","[804.750317]",31037,2025-02-18 14:11:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"577",31033,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[810.289779]",31042,2025-02-18 14:19:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"578",31034,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[758.17,762.09]]","[810.289779]",31043,2025-02-18 14:19:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"579",31035,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[781.61,742]]","[810.289779]",31044,2025-02-18 14:19:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"580",31039,398,"Asteroidea stet.","Fauna > Asteroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1362.86,508.3]]","[809.778059]",31048,2025-02-18 14:21:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"581",31040,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[774.91,792.9]]","[820.416497]",31049,2025-02-18 14:22:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"582",31041,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[791.65,766.11]]","[820.416497]",31050,2025-02-18 14:22:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"583",31048,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[776.92,798.92]]","[830.466567]",31057,2025-02-18 14:52:55,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"584",31049,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[795,776.16]]","[830.466567]",31058,2025-02-18 14:52:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"585",31051,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[459.51,414.55]]","[836.618001]",31060,2025-02-18 15:07:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"586",31052,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[840.61478]",31061,2025-02-18 15:08:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"587",31053,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[840.61478]",31062,2025-02-18 15:08:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"588",31054,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[778.93,799.59]]","[840.61478]",31063,2025-02-18 15:08:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"589",31055,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[796.34,780.84]]","[840.61478]",31064,2025-02-18 15:08:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"590",31060,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[756.83,765.44]]","[850.061121]",31069,2025-02-18 15:13:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"591",31061,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[783.62,740.66]]","[850.061121]",31070,2025-02-18 15:13:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"592",31062,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1565.09,638.21]]","[843.320891]",31071,2025-02-18 15:33:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"593",31069,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[878.71,847.34]]","[864.908551]",31078,2025-02-19 10:03:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"594",31072,481,"Primnoa stet.","VME gorgonian corals > Primnoa stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[489.64,539.97]]","[858.636332]",31081,2025-02-19 10:08:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"595",31073,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[513.08,534.62]]","[858.636332]",31082,2025-02-19 10:09:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"596",31074,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[469.55,548.68]]","[858.636332]",31083,2025-02-19 10:09:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"597",31075,565,"G-undeterminable","Health indicators Gorgonians > G-undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[452.81,565.42]]","[858.636332]",31084,2025-02-19 10:09:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"598",31077,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[752.14,748.9]]","[860.582437]",31086,2025-02-19 10:11:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"599",31078,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[779.6,726.13]]","[860.582437]",31087,2025-02-19 10:11:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"600",31084,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[462.19,455.6]]","[864.768506]",31093,2025-02-19 10:17:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"601",31085,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[476.92,915.64]]","[876.31207]",31094,2025-02-19 10:18:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"602",31086,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[870.618926]",31095,2025-02-19 10:18:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"603",31087,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[870.618926]",31096,2025-02-19 10:18:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"604",31088,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[740.76,729.48]]","[870.618926]",31097,2025-02-19 10:18:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"605",31089,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[770.22,704.71]]","[870.618926]",31098,2025-02-19 10:18:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"606",31092,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[452.81,702.7]]","[878.140356]",31101,2025-02-19 10:20:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"607",31094,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[729.38,705.37]]","[880.179518]",31103,2025-02-19 10:35:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"608",31095,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[764.2,687.96]]","[880.179518]",31104,2025-02-19 10:35:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"609",31096,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[848.57,860.06]]","[885.825386]",31105,2025-02-19 10:35:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"610",31099,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[724.69,694.66]]","[890.439429]",31108,2025-02-19 10:40:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"611",31100,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[758.17,673.9]]","[890.439429]",31109,2025-02-19 10:40:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"612",31101,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[900.000012]",31110,2025-02-19 10:41:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"613",31102,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[900.000012]",31111,2025-02-19 10:42:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"614",31103,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[729.38,700.02]]","[900.000012]",31112,2025-02-19 10:42:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"615",31104,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[762.19,679.93]]","[900.000012]",31113,2025-02-19 10:42:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"616",31108,481,"Primnoa stet.","VME gorgonian corals > Primnoa stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1068.88,779.04]]","[911.610504]",31117,2025-02-19 10:45:55,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"617",31117,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[684.51,611.62]]","[910.547318]",31126,2025-02-19 10:48:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"618",31118,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[732.72,585.51]]","[910.547318]",31127,2025-02-19 10:48:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"619",31121,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[305.49,498.45]]","[914.066143]",31130,2025-02-19 11:01:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"620",31125,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[675.8,599.57]]","[920.395501]",31134,2025-02-19 11:05:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"621",31126,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[726.03,582.83]]","[920.395501]",31135,2025-02-19 11:05:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"622",31132,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[930.605404]",31141,2025-02-19 11:09:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"623",31133,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[930.605404]",31142,2025-02-19 11:09:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"624",31134,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[695.22,633.05]]","[930.605404]",31143,2025-02-19 11:09:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"625",31135,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[739.42,617.65]]","[930.605404]",31144,2025-02-19 11:09:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"626",31136,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1553.04,544.66]]","[932.469033]",31145,2025-02-19 11:13:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"627",31141,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1167.32,440.2]]","[932.230061]",31150,2025-02-19 11:15:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"628",31145,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[711.96,664.53]]","[940.577704]",31154,2025-02-19 11:24:25,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"629",31146,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[747.46,641.76]]","[940.577704]",31155,2025-02-19 11:24:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"630",31147,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[328.26,659.84]]","[945.494118]",31156,2025-02-19 11:25:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"631",31148,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[168.21,604.93]]","[945.494118]",31157,2025-02-19 11:25:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"632",31150,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[705.94,656.49]]","[950.653734]",31159,2025-02-19 11:32:06,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"633",31151,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[744.78,636.4]]","[950.653734]",31160,2025-02-19 11:32:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"634",31161,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[960.597009]",31170,2025-02-19 12:02:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"635",31162,465,"Bedrock with sediment cover","Substrate > Bedrock with sediment cover",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[960.597009]",31171,2025-02-19 12:02:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"636",31163,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[724.69,694.66]]","[960.597009]",31172,2025-02-19 12:02:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"637",31164,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[756.16,670.55]]","[960.597009]",31173,2025-02-19 12:02:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"638",31165,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[804.38,703.37]]","[962.965577]",31174,2025-02-19 12:05:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"639",31168,480,"Paragorgia stet.","VME gorgonian corals > Paragorgia stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[400.58,193.77]]","[962.594854]",31177,2025-02-19 12:07:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"640",31169,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[420.67,204.48]]","[962.594854]",31178,2025-02-19 12:08:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"641",31170,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[378.48,183.72]]","[962.594854]",31179,2025-02-19 12:08:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"642",31171,341,"G3","Health indicators Gorgonians > G3",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[359.73,272.79]]","[962.594854]",31180,2025-02-19 12:12:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"643",31172,559,"medium confidence","Confidence level for qualitative categories > medium confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[334.29,264.08]]","[962.594854]",31181,2025-02-19 12:12:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"644",31173,466,"spare coral associated fauna","Corals associated fauna > spare coral associated fauna",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[435.4,221.22]]","[962.594854]",31182,2025-02-19 12:12:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"645",31174,430,"Echinus stet.","Fauna > Echinoidea stet. > Echinus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[435.4,188.41]]","[962.594854]",31183,2025-02-19 12:12:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"646",31177,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[733.39,709.39]]","[970.515438]",31186,2025-02-19 12:19:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"647",31178,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[759.51,675.24]]","[970.515438]",31187,2025-02-19 12:19:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"648",31184,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[952.37,943.77]]","[983.018389]",31193,2025-02-19 12:34:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"649",31186,426,"Crinoidea stet.","Fauna > Crinoidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[407.95,461.62]]","[974.347193]",31195,2025-02-19 12:37:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"650",31187,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[736.74,714.75]]","[980.527101]",31196,2025-02-19 12:38:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"651",31188,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[768.88,696.67]]","[980.527101]",31197,2025-02-19 12:38:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"652",31190,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1702.37,627.03]]","[982.861083]",31199,2025-02-19 12:42:18,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"653",31191,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1652.14,485.73]]","[982.861083]",31200,2025-02-19 12:42:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"654",31192,714,"VME Porifera fan/stalk/cup/funnel <10 cm","VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[701.25,760.29]]","[985.604427]",31201,2025-02-19 12:45:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"655",31193,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[530.49,801.13]]","[985.604427]",31202,2025-02-19 12:45:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"656",31195,362,"near-vertical","Slope category > near-vertical",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[990.174058]",31204,2025-02-19 12:46:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"657",31196,307,"Exposed bedrock","Substrate > Exposed bedrock",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[990.174058]",31205,2025-02-19 12:47:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"658",31197,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.82,750.24]]","[990.174058]",31206,2025-02-19 12:47:12,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"659",31198,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[776.92,727.47]]","[990.174058]",31207,2025-02-19 12:47:13,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"660",31200,578,"Porifera fan/funnel/stalk/cup","VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1394.33,890.87]]","[999.015683]",31209,2025-02-19 12:50:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"661",31202,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[767.54,785.73]]","[1000.896541]",31211,2025-02-19 12:54:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
